date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:23:45	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:53:42%20GMT	http://images-pw.pixieset.com/elementfield/741547311/IMG_9551-271b5625-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9551-271b5625-2500.jpg	(from https://guruphotography.mypixieset.com/wedding/)
19:23:51	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:53:45%20GMT	http://images-pw.pixieset.com/elementfield/741547311/IMG_9828-e4a4b533-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9828-e4a4b533-2500.jpg	(from https://guruphotography.mypixieset.com/wedding/)
19:23:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:53:51%20GMT	http://images-pw.pixieset.com/elementfield/741547311/IMG_9660-470e15f0-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9660-470e15f0-2500.jpg	(from https://guruphotography.mypixieset.com/wedding/)
19:23:58	668792/668792	---M--	200	added ('OK')	image/jpeg	etag:%2222a811a8e5dbee96778c4bf304df5c9a%22	https://images-pw.pixieset.com/elementfield/741547311/IMG_9547-d5acd4d6-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9547-d5acd4d6-2500.jpg	(from https://guruphotography.mypixieset.com/wedding/)
19:23:58	837658/837658	---M--	200	added ('OK')	image/jpeg	etag:%227974074b09bdc181289070f690e1c5a3%22	https://images-pw.pixieset.com/elementfield/741547311/IMG_9551-271b5625-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9551-271b5625-2500.jpg	(from https://guruphotography.mypixieset.com/wedding/)
19:24:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:53:58%20GMT	http://images-pw.pixieset.com/elementfield/741547311/IMG_9562-f07f8987-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9562-f07f8987-2500.jpg	(from https://guruphotography.mypixieset.com/wedding/)
19:24:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:54:02%20GMT	http://images-pw.pixieset.com/elementfield/741547311/IMG_9715-b5b99703-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9715-b5b99703-2500.jpg	(from https://guruphotography.mypixieset.com/wedding/)
19:24:08	1204290/1204290	---M--	200	added ('OK')	image/jpeg	etag:%22a9f30e690c84bc34b46fb8f9c647d28d%22	https://images-pw.pixieset.com/elementfield/741547311/IMG_9828-e4a4b533-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9828-e4a4b533-2500.jpg	(from https://guruphotography.mypixieset.com/wedding/)
19:24:10	580659/580659	---M--	200	added ('OK')	image/jpeg	etag:%2211ff15fc67edd23c14e7309869c5e220%22	https://images-pw.pixieset.com/elementfield/741547311/IMG_9660-470e15f0-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9660-470e15f0-2500.jpg	(from https://guruphotography.mypixieset.com/wedding/)
19:24:14	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:54:07%20GMT	http://images-pw.pixieset.com/elementfield/741547311/IMG_9830-161337c0-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9830-161337c0-2500.4d.delayed	(from https://guruphotography.mypixieset.com/wedding/)
19:24:14	616522/616522	---M--	200	added ('OK')	image/jpeg	etag:%221a2ad2f6bb351516c5e3df10d6e450c3%22	https://images-pw.pixieset.com/elementfield/741547311/IMG_9715-b5b99703-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9715-b5b99703-2500.jpg	(from https://guruphotography.mypixieset.com/wedding/)
19:24:14	1099207/1099207	---M--	200	added ('OK')	image/jpeg	etag:%22b63c581a804507445275293ad28ccff9%22	https://images-pw.pixieset.com/elementfield/741547311/IMG_9562-f07f8987-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9562-f07f8987-2500.jpg	(from https://guruphotography.mypixieset.com/wedding/)
19:24:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:54:16%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A0660-c360d4ab-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0660-c360d4ab-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:24:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:54:22%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A0808-01148067-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0808-01148067-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:24:28	597204/597204	---M--	200	added ('OK')	image/jpeg	etag:%2274644f5bcc76da1ff0caae25022b8211%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A0660-f53d6a32-1500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0660-f53d6a32-1500.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:24:28	304291/304291	---M--	200	added ('OK')	image/jpeg	etag:%225297b516a2f46fc6fe5607505641b558%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A0660-c360d4ab-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0660-c360d4ab-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:24:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:54:28%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A1146-1636841c-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A1146-1636841c-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:24:32	179654/179654	---M--	200	added ('OK')	image/jpeg	etag:%224b3e7b9ec17a725aaf2db9c4ecfe0364%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A0808-01148067-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0808-01148067-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:24:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:54:32%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A1200-454440ff-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A1200-454440ff-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:24:35	138818/138818	---M--	200	added ('OK')	image/jpeg	etag:%223b6dd1ecb94fe908c2b14cee8e433aa4%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A1146-1636841c-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A1146-1636841c-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:24:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:54:35%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A1160-e48106ef-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A1160-e48106ef-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:24:46	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:54:40%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A1177-b7f3c20c-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A1177-b7f3c20c-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:24:46	315023/315023	---M--	200	added ('OK')	image/jpeg	etag:%228ce4840a41522cff0d8dc0449c23fd72%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A1200-454440ff-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A1200-454440ff-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:24:50	134922/134922	---M--	200	added ('OK')	image/jpeg	etag:%2207101a3317f6338785fca81f945202bc%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A1177-b7f3c20c-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A1177-b7f3c20c-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:23	382920/382920	---M--	200	added ('OK')	image/jpeg	etag:%22091a153d03a9a1d0611caf1a1d0a44e4%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A1160-e48106ef-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A1160-e48106ef-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:54:50%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A1214-d2f5c01b-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A1214-d2f5c01b-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:25	1304036/1304036	---M--	200	added ('OK')	image/jpeg	etag:%22bebf95a70da2e025c70d05aef038a4c4%22	https://images-pw.pixieset.com/elementfield/741547311/IMG_9830-161337c0-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/741547311/IMG_9830-161337c0-2500.jpg	(from https://guruphotography.mypixieset.com/wedding/)
19:25:40	123050/123050	---M--	200	added ('OK')	image/jpeg	etag:%228251798ccfd3a6ee4ff522c8b0bf8ba4%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A1214-d2f5c01b-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A1214-d2f5c01b-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:55:25%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A1221-65845c6c-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A1221-65845c6c-1000.5e.delayed	(from https://guruphotography.mypixieset.com/casual/)
19:25:41	154538/154538	---M--	200	added ('OK')	image/jpeg	etag:%2210885cefecacd1c12b88823d09c201c2%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A1221-65845c6c-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A1221-65845c6c-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:55:40%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A1715-9733de9f-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A1715-9733de9f-1000.60.delayed	(from https://guruphotography.mypixieset.com/casual/)
19:25:46	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:55:43%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A0755-d993d1ea-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0755-d993d1ea-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:46	224656/224656	---M--	200	added ('OK')	image/jpeg	etag:%2203c8572cf5dceb9a03f0f7d5d2e87119%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A1715-9733de9f-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A1715-9733de9f-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:49	87825/87825	---M--	200	added ('OK')	image/jpeg	etag:%220f3ab45685bb68636418a97b5104bfa2%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A0755-d993d1ea-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0755-d993d1ea-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:55:46%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A0633-36f6988f-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0633-36f6988f-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:49	70885/70885	---M--	200	added ('OK')	image/jpeg	etag:%22cfb8fb1fcc28e75a0fb6d629006f5fa9%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A0633-36f6988f-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0633-36f6988f-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:51	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:55:49%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A0639-735cdb78-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0639-735cdb78-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:51	74078/74078	---M--	200	added ('OK')	image/jpeg	etag:%22dd268811092f31ea2410234cc0a7a533%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A0639-735cdb78-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0639-735cdb78-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:55:51%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A0762-dc76edc4-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0762-dc76edc4-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:54	123317/123317	---M--	200	added ('OK')	image/jpeg	etag:%220e3dbfcc9f48758b378b19be42030040%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A0762-dc76edc4-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0762-dc76edc4-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:55:53%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A0997-f3a30294-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0997-f3a30294-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:55:55%20GMT	http://images-pw.pixieset.com/elementfield/661547311/4Q5A0730-0ef70e48-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0730-0ef70e48-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:58	187079/187079	---M--	200	added ('OK')	image/jpeg	etag:%225cbb5979971b13bd1f89924d769fd1cd%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A0997-f3a30294-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0997-f3a30294-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:25:59	182973/182973	---M--	200	added ('OK')	image/jpeg	etag:%22de3f6e62e33d346bf38b2ef8a0ba0476%22	https://images-pw.pixieset.com/elementfield/661547311/4Q5A0730-0ef70e48-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/661547311/4Q5A0730-0ef70e48-1000.jpg	(from https://guruphotography.mypixieset.com/casual/)
19:26:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:55:59%20GMT	http://images-pw.pixieset.com/elementfield/451547311/IMG_9102-c2caf794-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_9102-c2caf794-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:02%20GMT	http://images-pw.pixieset.com/elementfield/451547311/IMG_8074-80417ab4-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_8074-80417ab4-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:06	208729/208729	---M--	200	added ('OK')	image/jpeg	etag:%22c3d45c170da57c216b9d0f5bdf7217d6%22	https://images-pw.pixieset.com/elementfield/238919553/IMG_8936_1-51bb9d4b-1500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/238919553/IMG_8936_1-51bb9d4b-1500.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:06	268479/268479	---M--	200	added ('OK')	image/jpeg	etag:%22fe3f64d390e6bd53c74c28215304ccbe%22	https://images-pw.pixieset.com/elementfield/451547311/IMG_9102-c2caf794-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_9102-c2caf794-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:11	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:06%20GMT	http://images-pw.pixieset.com/elementfield/451547311/IMG_8101-72f6f847-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_8101-72f6f847-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:11	225950/225950	---M--	200	added ('OK')	image/jpeg	etag:%2252527607a15908879e2f16430116c241%22	https://images-pw.pixieset.com/elementfield/451547311/IMG_8074-80417ab4-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_8074-80417ab4-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:13	166139/166139	---M--	200	added ('OK')	image/jpeg	etag:%22d22aa2ffe2354c5ffcd95f40ffb06ebd%22	https://images-pw.pixieset.com/elementfield/451547311/IMG_8101-72f6f847-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_8101-72f6f847-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:11%20GMT	http://images-pw.pixieset.com/elementfield/451547311/IMG_8886_1-21843ca4-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_8886_1-21843ca4-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:13	118163/118163	---M--	200	added ('OK')	image/jpeg	etag:%227341e2ed1fb1c2e148124a6d8b6b7b48%22	https://images-pw.pixieset.com/elementfield/451547311/IMG_8886_1-21843ca4-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_8886_1-21843ca4-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:15	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:13%20GMT	http://images-pw.pixieset.com/elementfield/451547311/IMG_8171-045761f5-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_8171-045761f5-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:15%20GMT	http://images-pw.pixieset.com/elementfield/451547311/IMG_9097-307d7567-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_9097-307d7567-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:18	155832/155832	---M--	200	added ('OK')	image/jpeg	etag:%22b0cc78f70ef9bbcc4d9787e964ad5be2%22	https://images-pw.pixieset.com/elementfield/451547311/IMG_8171-045761f5-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_8171-045761f5-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:18%20GMT	http://images-pw.pixieset.com/elementfield/451547311/IMG_9055-f326e6f1-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_9055-f326e6f1-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:21%20GMT	http://images-pw.pixieset.com/elementfield/451547311/IMG_8936_1-b6e0f875-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_8936_1-b6e0f875-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:26	196247/196247	---M--	200	added ('OK')	image/jpeg	etag:%220bbd6d4e774efa9a16538b6e2cb2c4b9%22	https://images-pw.pixieset.com/elementfield/451547311/IMG_9055-f326e6f1-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_9055-f326e6f1-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:26	321315/321315	---M--	200	added ('OK')	image/jpeg	etag:%22877f654b05771176649d0aa33cf2595d%22	https://images-pw.pixieset.com/elementfield/451547311/IMG_9097-307d7567-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_9097-307d7567-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:27	106125/106125	---M--	200	added ('OK')	image/jpeg	etag:%2218bc9c94069e595a000703fdb4532eba%22	https://images-pw.pixieset.com/elementfield/451547311/IMG_8936_1-b6e0f875-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_8936_1-b6e0f875-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:26%20GMT	http://images-pw.pixieset.com/elementfield/451547311/IMG_8897-44577a86-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_8897-44577a86-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:28%20GMT	http://images-pw.pixieset.com/elementfield/451547311/IMG_9061-01916402-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_9061-01916402-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:31	214248/214248	---M--	200	added ('OK')	image/jpeg	etag:%226fe5a0f0694547ea1e39da8e57fb6229%22	https://images-pw.pixieset.com/elementfield/451547311/IMG_8897-44577a86-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_8897-44577a86-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:31%20GMT	http://images-pw.pixieset.com/sample_photos/sample-146_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-146_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:26:34	237237/237237	---M--	200	added ('OK')	image/jpeg	etag:%22559f36d378c559bb7722d6cb3343342a%22	https://images-pw.pixieset.com/elementfield/451547311/IMG_9061-01916402-1000.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/451547311/IMG_9061-01916402-1000.jpg	(from https://guruphotography.mypixieset.com/engagement/)
19:26:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:34%20GMT	http://images-pw.pixieset.com/sample_photos/sample-143_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-143_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:26:37	293704/293704	---M--	200	added ('OK')	image/jpeg	etag:%22e8d2efa3cd47538b3cc63d428e555300%22	https://images-pw.pixieset.com/sample_photos/sample-146_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-146_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:26:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:37%20GMT	http://images-pw.pixieset.com/sample_photos/sample-148_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-148_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
19:26:47	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:56:40%20GMT	http://images-pw.pixieset.com/sample_photos/sample-150_XL.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/sample_photos/sample-150_XL.jpg	(from https://guruphotography.mypixieset.com/fashion/)
